id,zh_CN,en,ja
e01_01_d_09,卷尺,,
e01_01_d_10,榔头,,
e01_01_d_11,一捆5号电池,,
e01_01_d_12,这玩意能有啥用，我也不太会用呀。,,
e01_01_d_13,扳手扳手~就是那个可以拧螺丝帽的家伙！,,
e01_01_d_14,拿着它感觉像在维修机器人，好酷～,,
e01_01_d_15,这个是用来量长度的吧？,,
e01_01_d_16,还挺好玩的，可以拉长然后‘啪’一下缩回去！,,
e01_01_d_17,哦不对，现在可不是玩的时候……,,
e01_01_d_18,螺丝刀是基本款啦，万能工具！拆东西全靠它,,
e01_01_d_19,这个应该是十字螺丝刀,,
e01_01_d_20,唔……电池？不过是 5 号的欸，好小只,,
e01_01_d_21,不像电箱那种超大号的‘RZ欧梅咖’,,
e01_01_d_22,欸欸，这个锤子好重……一不小心就砸到脚啦,,
e01_01_d_23,也没什么东西需要砸坏的，没用啦,,
e01_01_d_24,这个似乎没啥联系,,
e01_01_d_25,这个螺丝刀应该可以把电池盖的螺丝拧开,,
e01_01_d_26,现在不是调查这个的时候,,
#与小爱初遇,,,
e01_03_e_01,呜啊啊啊啊，救命呀，小爱。,,
e01_03_e_02,礼诗，你刚在那里干什么呢？,,
e01_03_e_03,你刚才……没看到吗？,,
e01_03_e_04,看到什么？,,
e01_03_e_05,有个怪物呀！真的！它从那边的门冲出来，直接扑到我身上来了！,,
e01_03_e_06,哎，怪物呢...... 消失了？,,
e01_03_e_07,哎？怪物？,,
e01_03_e_08,你在说什么啊，礼诗，我可什么都没看到。,,
e01_03_e_09,这栋屋子里……有那么吓人的东西吗？,,
e01_03_e_10,你该不会是想恶作剧吓我吧？,,
e01_03_e_11,不是，我才没有骗你，小爱，是真的……,,
e01_03_e_12,可是……我明明看见了啊……,,
e01_03_e_13,……,,
e01_03_e_14,刚才我还以为，大家都不见了，就剩我一个人被留在这里了……,,
e01_03_e_15,对了，其他人呢？他们去哪里了？,,
e01_03_e_16,她们呀，唯音和羽新往东馆那边去了。,,
e01_03_e_17,我不太想走太远，就留在这里等他们回来。,,
e01_03_e_18,这个地方我是真有点受不了，不知道唯音为什么要来？,,
e01_03_e_19,我好想快点回去呀。,,
e01_03_e_20,嗯……要不，我去找他们回来吧。,,
e01_03_e_21,算了算了，你不是刚说遇到怪物了吗？,,
e01_03_e_22,还是别乱跑了，留在这里陪我吧。,,
e01_03_e_23,来这边，坐一下吧。,,
#与小爱的对话,,,
dialogue_01_ai,礼诗，不要理我太远呀。我一个人待在这里好害怕！,,
dialogue_02_resu,我不会离太远的，我就在这附近看看,,
dialogue_03_resu,小爱的脚好像扭伤得挺严重的，得做一些应急措施吧,,
dialogue_04_resu,但是我又不是很懂这些，该怎么办呢？,,
dialogue_05_resu,对啦，这里应该有一些医疗的书，应该有写怎么处理扭伤的情况,,
dialogue_06_resu,总之去找找看吧,,
#会诊室的调查,,,
e01_03_a_01,这里有好多书，有格雷解剖学，哈里森内科学，最好的告别,,
e01_03_a_02,这里有没有什么能用的书...,,
#玩偶架前,,,
e01_03_b_01,好多洋娃娃，好可爱呀,,
#配药室的密码锁,,,
e01_03_c_01,门被锁住了，上面有一个密码锁。,,
e01_03_c_01_keyword_01,密码锁,,
#通往东馆二楼的门,,,
e01_03_d_01,礼诗，你还在吗？,,
e01_03_d_02,我在的!,,
e01_03_d_03,还是不要离太远,,
